lektion,tid,dag
Eng5 EE24,"['12:00', '13:30', '90']",Fredag
Ma1a EE24,"['13:35', '15:05', '90']",Fredag
Eng6 ES23/TE23,"['8:10', '09:30', '80']",Fredag
Hi1b ES23,"['9:40', '11:00', '80']",Fredag
Digiskap2 ES23,"['15:20', '16:40', '80']",Fredag
Re1 ES23/TE23,"['14:10', '15:15', '65']",Fredag
Ma3c TE23,"['9:40', '11:00', '80']",Fredag
Tek1 TE24,"['12:00', '13:20', '80']",Fredag
Ke1 TE24,"['13:30', '14:50', '80']",Fredag
Gymarb TE22,"['12:00', '14:00', '120']",Fredag
Gymarb EE22,"['12:00', '14:00', '120']",Fredag
N�tverkstekno EE24,"['9:20', '11:00', '100']",Fredag
Mentorstid ES23/TE23,"['13:35', '14:05', '30']",Fredag
Ma1c TE24,"['8:10', '09:25', '75']",Fredag
Ma2c TE24,"['8:10', '09:25', '75']",Fredag
Sv1 ES24/TE24,"['9:40', '11:00', '80']",Fredag
Mentorstid TE22,"['8:35', '09:35', '60']",Fredag
Ma2c TE24,"['8:10', '09:35', '85']",Fredag
Samh1b ES24/TE24,"['8:10', '09:35', '85']",Fredag
Tillprog EE22,"['8:10', '11:00', '170']",Fredag
Nk1b ES22,"['12:00', '13:25', '85']",Fredag
Ani2 ES22,"['9:40', '11:00', '80']",Fredag
